date,Fossil fuel consumption
03/15/2004,0.881
03/22/2004,0.881
03/29/2004,0.881
04/05/2004,0.881
04/12/2004,0.881
04/19/2004,0.881
04/26/2004,0.881
05/03/2004,0.881
05/10/2004,0.881
05/17/2004,0.881
05/24/2004,0.881
05/31/2004,0.881
06/07/2004,0.881
06/14/2004,0.881
06/21/2004,0.881
06/28/2004,0.881
07/05/2004,0.881
07/12/2004,0.881
07/19/2004,0.881
07/26/2004,0.881
08/02/2004,0.881
08/09/2004,0.881
08/16/2004,0.881
08/23/2004,0.881
08/30/2004,0.881
09/06/2004,0.881
09/13/2004,0.881
09/20/2004,0.881
09/27/2004,0.881
10/04/2004,0.881
10/11/2004,0.881
10/18/2004,0.881
10/25/2004,0.881
11/01/2004,0.881
11/08/2004,0.881
11/15/2004,0.881
11/22/2004,0.881
11/29/2004,0.881
12/06/2004,0.881
12/13/2004,0.881
12/20/2004,0.881
12/27/2004,0.881
01/03/2005,0.871
01/10/2005,0.871
01/17/2005,0.871
01/24/2005,0.871
01/31/2005,0.871
02/07/2005,0.871
02/14/2005,0.871
02/21/2005,0.871
02/28/2005,0.871
03/07/2005,0.871
03/14/2005,0.871
03/21/2005,0.871
03/28/2005,0.871
04/04/2005,0.871
04/11/2005,0.871
04/18/2005,0.871
04/25/2005,0.871
05/02/2005,0.871
05/09/2005,0.871
05/16/2005,0.871
05/23/2005,0.871
05/30/2005,0.871
06/06/2005,0.871
06/13/2005,0.871
06/20/2005,0.871
06/27/2005,0.871
07/04/2005,0.871
07/11/2005,0.871
07/18/2005,0.871
07/25/2005,0.871
08/01/2005,0.871
08/08/2005,0.871
08/15/2005,0.871
08/22/2005,0.871
08/29/2005,0.871
09/05/2005,0.871
09/12/2005,0.871
09/19/2005,0.871
09/26/2005,0.871
10/03/2005,0.871
10/10/2005,0.871
10/17/2005,0.871
10/24/2005,0.871
10/31/2005,0.871
11/07/2005,0.871
11/14/2005,0.871
11/21/2005,0.871
11/28/2005,0.871
12/05/2005,0.871
12/12/2005,0.871
12/19/2005,0.871
12/26/2005,0.871
01/02/2006,0.835
01/09/2006,0.835
01/16/2006,0.835
01/23/2006,0.835
01/30/2006,0.835
02/06/2006,0.835
02/13/2006,0.835
02/20/2006,0.835
02/27/2006,0.835
03/06/2006,0.835
03/13/2006,0.835
03/20/2006,0.835
03/27/2006,0.835
04/03/2006,0.835
04/10/2006,0.835
04/17/2006,0.835
04/24/2006,0.835
05/01/2006,0.835
05/08/2006,0.835
05/15/2006,0.835
05/22/2006,0.835
05/29/2006,0.835
06/05/2006,0.835
06/12/2006,0.835
06/19/2006,0.835
06/26/2006,0.835
07/03/2006,0.835
07/10/2006,0.835
07/17/2006,0.835
07/24/2006,0.835
07/31/2006,0.835
08/07/2006,0.835
08/14/2006,0.835
08/21/2006,0.835
08/28/2006,0.835
09/04/2006,0.835
09/11/2006,0.835
09/18/2006,0.835
09/25/2006,0.835
10/02/2006,0.835
10/09/2006,0.835
10/16/2006,0.835
10/23/2006,0.835
10/30/2006,0.835
11/06/2006,0.835
11/13/2006,0.835
11/20/2006,0.835
11/27/2006,0.835
12/04/2006,0.835
12/11/2006,0.835
12/18/2006,0.835
12/25/2006,0.835
01/01/2007,0.856
01/08/2007,0.856
01/15/2007,0.856
01/22/2007,0.856
01/29/2007,0.856
02/05/2007,0.856
02/12/2007,0.856
02/19/2007,0.856
02/26/2007,0.856
03/05/2007,0.856
03/12/2007,0.856
03/19/2007,0.856
03/26/2007,0.856
04/02/2007,0.856
04/09/2007,0.856
04/16/2007,0.856
04/23/2007,0.856
04/30/2007,0.856
05/07/2007,0.856
05/14/2007,0.856
05/21/2007,0.856
05/28/2007,0.856
06/04/2007,0.856
06/11/2007,0.856
06/18/2007,0.856
06/25/2007,0.856
07/02/2007,0.856
07/09/2007,0.856
07/16/2007,0.856
07/23/2007,0.856
07/30/2007,0.856
08/06/2007,0.856
08/13/2007,0.856
08/20/2007,0.856
08/27/2007,0.856
09/03/2007,0.856
09/10/2007,0.856
09/17/2007,0.856
09/24/2007,0.856
10/01/2007,0.856
10/08/2007,0.856
10/15/2007,0.856
10/22/2007,0.856
10/29/2007,0.856
11/05/2007,0.856
11/12/2007,0.856
11/19/2007,0.856
11/26/2007,0.856
12/03/2007,0.856
12/10/2007,0.856
12/17/2007,0.856
12/24/2007,0.856
12/31/2007,0.856
01/07/2008,0.863
01/14/2008,0.863
01/21/2008,0.863
01/28/2008,0.863
02/04/2008,0.863
02/11/2008,0.863
02/18/2008,0.863
02/25/2008,0.863
03/03/2008,0.863
03/10/2008,0.863
03/17/2008,0.863
03/24/2008,0.863
03/31/2008,0.863
04/07/2008,0.863
04/14/2008,0.863
04/21/2008,0.863
04/28/2008,0.863
05/05/2008,0.863
05/12/2008,0.863
05/19/2008,0.863
05/26/2008,0.863
06/02/2008,0.863
06/09/2008,0.863
06/16/2008,0.863
06/23/2008,0.863
06/30/2008,0.863
07/07/2008,0.863
07/14/2008,0.863
07/21/2008,0.863
07/28/2008,0.863
08/04/2008,0.863
08/11/2008,0.863
08/18/2008,0.863
08/25/2008,0.863
09/01/2008,0.863
09/08/2008,0.863
09/15/2008,0.863
09/22/2008,0.863
09/29/2008,0.863
10/06/2008,0.863
10/13/2008,0.863
10/20/2008,0.863
10/27/2008,0.863
11/03/2008,0.863
11/10/2008,0.863
11/17/2008,0.863
11/24/2008,0.863
12/01/2008,0.863
12/08/2008,0.863
12/15/2008,0.863
12/22/2008,0.863
12/29/2008,0.863
01/05/2009,0.838
01/12/2009,0.838
01/19/2009,0.838
01/26/2009,0.838
02/02/2009,0.838
02/09/2009,0.838
02/16/2009,0.838
02/23/2009,0.838
03/02/2009,0.838
03/09/2009,0.838
03/16/2009,0.838
03/23/2009,0.838
03/30/2009,0.838
04/06/2009,0.838
04/13/2009,0.838
04/20/2009,0.838
04/27/2009,0.838
05/04/2009,0.838
05/11/2009,0.838
05/18/2009,0.838
05/25/2009,0.838
06/01/2009,0.838
06/08/2009,0.838
06/15/2009,0.838
06/22/2009,0.838
06/29/2009,0.838
07/06/2009,0.838
07/13/2009,0.838
07/20/2009,0.838
07/27/2009,0.838
08/03/2009,0.838
08/10/2009,0.838
08/17/2009,0.838
08/24/2009,0.838
08/31/2009,0.838
09/07/2009,0.838
09/14/2009,0.838
09/21/2009,0.838
09/28/2009,0.838
10/05/2009,0.838
10/12/2009,0.838
10/19/2009,0.838
10/26/2009,0.838
11/02/2009,0.838
11/09/2009,0.838
11/16/2009,0.838
11/23/2009,0.838
11/30/2009,0.838
12/07/2009,0.838
12/14/2009,0.838
12/21/2009,0.838
12/28/2009,0.838
01/04/2010,0.829
01/11/2010,0.829
01/18/2010,0.829
01/25/2010,0.829
02/01/2010,0.829
02/08/2010,0.829
02/15/2010,0.829
02/22/2010,0.829
03/01/2010,0.829
03/08/2010,0.829
03/15/2010,0.829
03/22/2010,0.829
03/29/2010,0.829
04/05/2010,0.829
04/12/2010,0.829
04/19/2010,0.829
04/26/2010,0.829
05/03/2010,0.829
05/10/2010,0.829
05/17/2010,0.829
05/24/2010,0.829
05/31/2010,0.829
06/07/2010,0.829
06/14/2010,0.829
06/21/2010,0.829
06/28/2010,0.829
07/05/2010,0.829
07/12/2010,0.829
07/19/2010,0.829
07/26/2010,0.829
08/02/2010,0.829
08/09/2010,0.829
08/16/2010,0.829
08/23/2010,0.829
08/30/2010,0.829
09/06/2010,0.829
09/13/2010,0.829
09/20/2010,0.829
09/27/2010,0.829
10/04/2010,0.829
10/11/2010,0.829
10/18/2010,0.829
10/25/2010,0.829
11/01/2010,0.829
11/08/2010,0.829
11/15/2010,0.829
11/22/2010,0.829
11/29/2010,0.829
12/06/2010,0.829
12/13/2010,0.829
12/20/2010,0.829
12/27/2010,0.829
01/03/2011,0.939
01/10/2011,0.939
01/17/2011,0.939
01/24/2011,0.939
01/31/2011,0.939
02/07/2011,0.939
02/14/2011,0.939
02/21/2011,0.939
02/28/2011,0.939
03/07/2011,0.939
03/14/2011,0.939
03/21/2011,0.939
03/28/2011,0.939
04/04/2011,0.939
04/11/2011,0.939
04/18/2011,0.939
04/25/2011,0.939
05/02/2011,0.939
05/09/2011,0.939
05/16/2011,0.939
05/23/2011,0.939
05/30/2011,0.939
06/06/2011,0.939
06/13/2011,0.939
06/20/2011,0.939
06/27/2011,0.939
07/04/2011,0.939
07/11/2011,0.939
07/18/2011,0.939
07/25/2011,0.939
08/01/2011,0.939
08/08/2011,0.939
08/15/2011,0.939
08/22/2011,0.939
08/29/2011,0.939
09/05/2011,0.939
09/12/2011,0.939
09/19/2011,0.939
09/26/2011,0.939
10/03/2011,0.939
10/10/2011,0.939
10/17/2011,0.939
10/24/2011,0.939
10/31/2011,0.939
11/07/2011,0.939
11/14/2011,0.939
11/21/2011,0.939
11/28/2011,0.939
12/05/2011,0.939
12/12/2011,0.939
12/19/2011,0.939
12/26/2011,0.939
01/02/2012,0.893
01/09/2012,0.893
01/16/2012,0.893
01/23/2012,0.893
01/30/2012,0.893
02/06/2012,0.893
02/13/2012,0.893
02/20/2012,0.893
02/27/2012,0.893
03/05/2012,0.893
03/12/2012,0.893
03/19/2012,0.893
03/26/2012,0.893
04/02/2012,0.893
04/09/2012,0.893
04/16/2012,0.893
04/23/2012,0.893
04/30/2012,0.893
05/07/2012,0.893
05/14/2012,0.893
05/21/2012,0.893
05/28/2012,0.893
06/04/2012,0.893
06/11/2012,0.893
06/18/2012,0.893
06/25/2012,0.893
07/02/2012,0.893
07/09/2012,0.893
07/16/2012,0.893
07/23/2012,0.893
07/30/2012,0.893
08/06/2012,0.893
08/13/2012,0.893
08/20/2012,0.893
08/27/2012,0.893
09/03/2012,0.893
09/10/2012,0.893
09/17/2012,0.893
09/24/2012,0.893
10/01/2012,0.893
10/08/2012,0.893
10/15/2012,0.893
10/22/2012,0.893
10/29/2012,0.893
11/05/2012,0.893
11/12/2012,0.893
11/19/2012,0.893
11/26/2012,0.893
12/03/2012,0.893
12/10/2012,0.893
12/17/2012,0.893
12/24/2012,0.893
12/31/2012,0.893
01/07/2013,0.882
01/14/2013,0.882
01/21/2013,0.882
01/28/2013,0.882
02/04/2013,0.882
02/11/2013,0.882
02/18/2013,0.882
02/25/2013,0.882
03/04/2013,0.882
03/11/2013,0.882
03/18/2013,0.882
03/25/2013,0.882
04/01/2013,0.882
04/08/2013,0.882
04/15/2013,0.882
04/22/2013,0.882
04/29/2013,0.882
05/06/2013,0.882
05/13/2013,0.882
05/20/2013,0.882
05/27/2013,0.882
06/03/2013,0.882
06/10/2013,0.882
06/17/2013,0.882
06/24/2013,0.882
07/01/2013,0.882
07/08/2013,0.882
07/15/2013,0.882
07/22/2013,0.882
07/29/2013,0.882
08/05/2013,0.882
08/12/2013,0.882
08/19/2013,0.882
08/26/2013,0.882
09/02/2013,0.882
09/09/2013,0.882
09/16/2013,0.882
09/23/2013,0.882
09/30/2013,0.882
10/07/2013,0.882
10/14/2013,0.882
10/21/2013,0.882
10/28/2013,0.882
11/04/2013,0.882
11/11/2013,0.882
11/18/2013,0.882
11/25/2013,0.882
12/02/2013,0.882
12/09/2013,0.882
12/16/2013,0.882
12/23/2013,0.882
12/30/2013,0.882
01/06/2014,0.972
01/13/2014,0.972
01/20/2014,0.972
01/27/2014,0.972
02/03/2014,0.972
02/10/2014,0.972
02/17/2014,0.972
02/24/2014,0.972
03/03/2014,0.972
03/10/2014,0.972
03/17/2014,0.972
03/24/2014,0.972
03/31/2014,0.972
04/07/2014,0.972
04/14/2014,0.972
04/21/2014,0.972
04/28/2014,0.972
05/05/2014,0.972
05/12/2014,0.972
05/19/2014,0.972
05/26/2014,0.972
06/02/2014,0.972
06/09/2014,0.972
06/16/2014,0.972
06/23/2014,0.972
06/30/2014,0.972
07/07/2014,0.972
07/14/2014,0.972
07/21/2014,0.972
07/28/2014,0.972
08/04/2014,0.972
08/11/2014,0.972
08/18/2014,0.972
08/25/2014,0.972
09/01/2014,0.972
09/08/2014,0.972
09/15/2014,0.972
09/22/2014,0.972
09/29/2014,0.972
10/06/2014,0.972
10/13/2014,0.972
10/20/2014,0.972
10/27/2014,0.972
11/03/2014,0.972
11/10/2014,0.972
11/17/2014,0.972
11/24/2014,0.972
12/01/2014,0.972
12/08/2014,0.972
12/15/2014,0.972
12/22/2014,0.972
12/29/2014,0.972
